id,pagador,valor,categoria,data,hora,tipo_pagamento,nosso_pessoal,comentarios
0,Neno,50.2,mercado,2021-06-25,14:27:37,cc,nosso,Salada PDA
1,Neno,149.99,casa,2021-06-25,14:28:35,cc,nosso,Escrivaninha Leroy
2,Neno,49.99,outros,2021-06-25,14:28:57,cc,pessoal,Linkedin Premium
3,Neno,160.01,restaurante,2021-06-27,09:54:58,cc,pessoal,Pizza Juquehy
4,Neno,102.86,mercado,2021-06-27,10:25:46,cc,nosso,Mercado Juquehy
5,Neno,34.0,restaurante,2021-06-28,17:48:01,cc,nosso,Sorvete Juquehy
6,Nena,470.77,mercado,2021-06-30,17:52:04,va,nosso,giga
7,Neno,14.02,outros,2021-07-01,11:39:27,cc,pessoal,Cabo USB multicoisas
